"","degree","closeness","betweness","genus","name","hub_score","IgA","muc"
"43",47,0.00060488756240624,1233,"Oscillospirales_uncultured","ASV_43_Oscillospirales_uncultured",0.486402263043308,"no","no"
"44",39,0.000601662506039375,1055,"Christensenellaceae_R-7_group","ASV_44_Christensenellaceae_R-7_group",0.40108500369479,"no","no"
"45",19,0.00059853404850647,3000,"Roseburia","ASV_45_Roseburia",0.161190280071284,"no","no"
"46",22,0.000589876219004484,1343,"Lachnospiraceae_UCG-004","ASV_46_Lachnospiraceae_UCG-004",0.165828696491469,"no","no"
"47",47,0.000604175640006989,604,"Lactobacillaceae","ASV_47_Unknown_genus_in_Lactobacillaceae",0.543335622888421,"no","no"
"48",7,0.000468287902655207,261,"Lactobacillales","ASV_48_Unknown_genus_in_Lactobacillales",0.0292045245695219,"no","no"
"49",11,0.000472120872370982,404,"Bacilli","ASV_49_Unknown_genus_in_Bacilli",0.0700450289061822,"no","no"
"50",26,0.000572892266246968,601,"Lactobacillales","ASV_50_Unknown_genus_in_Lactobacillales",0.225685563719925,"no","no"
"51",9,0.000510661286111666,403,"Apibacter","ASV_51_Apibacter",0.0317466768363949,"no","no"
"52",29,0.000582166759485447,1283,"Clostridium_sensu_stricto_1","ASV_52_Clostridium_sensu_stricto_1",0.219586745395705,"no","no"
"53",10,0.000475750725379406,226,"NK4A214_group","ASV_53_NK4A214_group",0.0226961096071214,"no","no"
"54",11,0.000498626550973476,330,"Oscillospiraceae","ASV_54_Unknown_genus_in_Oscillospiraceae",0.0419903589933312,"no","no"
"55",27,0.000560398062482284,509,"Flavonifractor","ASV_55_Flavonifractor",0.152891135288001,"no","no"
"56",45,0.000606131316999937,1476,"Flavonifractor","ASV_56_Flavonifractor",0.322301314215047,"no","no"
"57",31,0.000588483484179643,797,"Ancylothrix_8PC","ASV_57_Ancylothrix_8PC",0.259419265333423,"no","no"
"58",29,0.000565393693295051,581,"Bacteria","ASV_58_Unknown_genus_in_Bacteria",0.236374954906428,"no","no"
"59",58,0.000621971923930977,1786,"[Eubacterium]_nodatum_group","ASV_59_[Eubacterium]_nodatum_group",0.578869036102643,"no","no"
"60",15,0.000531939978186695,847,"[Eubacterium]_coprostanoligenes_group","ASV_60_[Eubacterium]_coprostanoligenes_group",0.0825999143000718,"no","no"
"61",57,0.000621878482007464,1529,"Peptostreptococcaceae","ASV_61_Unknown_genus_in_Peptostreptococcaceae",0.549747468506118,"no","no"
"62",30,0.000584559441160049,762,"Bacteroidia","ASV_62_Unknown_genus_in_Bacteroidia",0.268364712988999,"no","no"
"63",19,0.000515991881225734,1340,"Bacteroidales","ASV_63_Unknown_genus_in_Bacteroidales",0.0574495012567568,"no","no"
"64",54,0.000602911988457526,1288,"[Eubacterium]_nodatum_group","ASV_64_[Eubacterium]_nodatum_group",0.435624858266251,"no","no"
"65",41,0.000646346245268142,6398,"[Eubacterium]_nodatum_group","ASV_65_[Eubacterium]_nodatum_group",0.290697824211651,"no","no"
"66",70,0.000648808999959897,4176,"[Eubacterium]_nodatum_group","ASV_66_[Eubacterium]_nodatum_group",0.534629304514415,"no","no"
"67",19,0.000548091138796865,1162,"[Eubacterium]_nodatum_group","ASV_67_[Eubacterium]_nodatum_group",0.125694194354611,"no","no"
"68",35,0.000580834352631514,1054,"Family_XIII_AD3011_group","ASV_68_Family_XIII_AD3011_group",0.354513450171612,"no","no"
"69",12,0.000527174271130362,869,"Bacilli","ASV_69_Unknown_genus_in_Bacilli",0.0753455963019665,"no","no"
"70",20,0.000550143817805195,752,"Anaerovoracaceae","ASV_70_Unknown_genus_in_Anaerovoracaceae",0.142910570504626,"no","no"
"71",38,0.000602320536423129,1001,"[Eubacterium]_brachy_group","ASV_71_[Eubacterium]_brachy_group",0.355426107428134,"no","no"
"72",20,0.00054339499652831,842,"Family_XIII_AD3011_group","ASV_72_Family_XIII_AD3011_group",0.111686626418804,"no","no"
"73",14,0.000510862144335852,465,"Ruminococcaceae","ASV_73_Unknown_genus_in_Ruminococcaceae",0.0535264737514902,"no","no"
"74",7,0.000494727167225171,237,"Incertae_Sedis","ASV_74_Incertae_Sedis",0.0304116240358815,"no","no"
"75",13,0.000484134286269639,409,"Incertae_Sedis","ASV_75_Incertae_Sedis",0.0444819579603498,"no","no"
"76",34,0.000590330899518633,1022,"Anaerobiospirillum","ASV_76_Anaerobiospirillum",0.276263797496953,"no","no"
"77",68,0.000644339474933022,3521,"Anaerobiospirillum","ASV_77_Anaerobiospirillum",0.585578483135288,"no","no"
"78",50,0.000615481932716303,1299,"Rikenellaceae","ASV_78_Unknown_genus_in_Rikenellaceae",0.480982555325918,"no","yes"
"79",36,0.000596993000062411,544,"Edaphobaculum","ASV_79_Edaphobaculum",0.36257220157494,"no","yes"
"80",50,0.000605312444609962,979,"Peptostreptococcus","ASV_80_Peptostreptococcus",0.498774233615052,"no","no"
"81",41,0.000598648686690754,1045,"Peptostreptococcus","ASV_81_Peptostreptococcus",0.368973934278304,"no","no"
"82",65,0.000627389060716776,1915,"Peptoclostridium","ASV_82_Peptoclostridium",0.634981077614344,"no","no"
"83",17,0.000606029564285848,1806,"Peptoclostridium","ASV_83_Peptoclostridium",0.116532915235847,"no","no"
"84",58,0.00061007733865407,1031,"[Eubacterium]_brachy_group","ASV_84_[Eubacterium]_brachy_group",0.621874682653712,"no","no"
"85",58,0.000622273477147853,1485,"Peptoclostridium","ASV_85_Peptoclostridium",0.526401363994088,"yes","no"
"86",24,0.000553427330266454,342,"Peptostreptococcaceae","ASV_86_Unknown_genus_in_Peptostreptococcaceae",0.179094859786062,"no","no"
"87",15,0.000584770062762066,1127,"Gallicola","ASV_87_Gallicola",0.127374537075937,"no","no"
"88",23,0.000639728462484813,835,"Symbiobacteriales_uncultured","ASV_88_Symbiobacteriales_uncultured",0.173720797862315,"no","no"
"89",61,0.000640458700768118,5865,"Ligilactobacillus","ASV_89_Ligilactobacillus",0.458416187042241,"no","no"
"90",26,0.000586123979149916,1513,"Mitochondria","ASV_90_Mitochondria",0.199240101166417,"no","no"
"91",17,0.000496221021864823,563,"Paracercomonas","ASV_91_Paracercomonas",0.0486739917591031,"no","no"
"92",15,0.00055041774685853,490,"Tremellales","ASV_92_Unknown_genus_in_Tremellales",0.0884795147608708,"no","no"
"93",25,0.000592242087139353,740,"Geranomyces","ASV_93_Geranomyces",0.234238449028666,"no","no"
"94",22,0.000588950879920322,675,"Ochromonas","ASV_94_Ochromonas",0.203874407927661,"no","no"
"95",36,0.000587395232463381,1057,"Thecofilosea","ASV_95_Unknown_genus_in_Thecofilosea",0.28491477201257,"no","no"
"96",17,0.000539798085129385,1025,"Cercomonas","ASV_96_Cercomonas",0.108165037545618,"no","no"
"97",30,0.000609072721338301,1628,"Eukarya","ASV_97_Unknown_genus_in_Eukarya",0.270482818274405,"no","no"
"98",25,0.000559651280911161,1271,"Glissomonadida","ASV_98_Glissomonadida",0.160553340202418,"no","no"
"99",37,0.000595943521121611,1226,"Cercozoa","ASV_99_Unknown_genus_in_Cercozoa",0.307627249447688,"no","no"
"100",20,0.000549007539524263,494,"Trinema","ASV_100_Trinema",0.141800030167548,"no","no"
"101",32,0.000626290524154576,3165,"Monoraphidium","ASV_101_Monoraphidium",0.249764764197667,"no","no"
"102",19,0.000571139509317336,3457,"Chlorophyceae","ASV_102_Chlorophyceae",0.110757999854257,"no","no"
"103",40,0.000637930208933492,5633,"Mucoraceae","ASV_103_Unknown_genus_in_Mucoraceae",0.331020037220396,"no","no"
"104",15,0.000558389301031812,1418,"Oxytrichidae","ASV_104_Oxytrichidae",0.12311876136496,"no","no"
"105",8,0.000475864861497901,1306,"Chlorophyceae","ASV_105_Chlorophyceae",0.0204546685121169,"no","no"
"106",26,0.000545306721506514,800,"Saccobolus","ASV_106_Saccobolus",0.147047322643102,"no","no"
"107",17,0.000536987895783844,1003,"Saccobolus","ASV_107_Saccobolus",0.16644454958804,"no","no"
"108",27,0.000591034063508349,4800,"Phialemonium","ASV_108_Phialemonium",0.151937554246375,"no","no"
"109",49,0.000616361762338399,1246,"Ascobolus","ASV_109_Ascobolus",0.461811067592449,"no","no"
"110",39,0.000600296103937998,1648,"Penicillium","ASV_110_Penicillium",0.288516204709171,"no","no"
"111",20,0.000553129351746059,239,"Cyphellophora","ASV_111_Cyphellophora",0.15656954339446,"no","no"
"112",23,0.000565560227077446,406,"Cladophialophora","ASV_112_Cladophialophora",0.14167469328556,"no","no"
"113",20,0.000538544734420782,377,"Pezizales","ASV_113_Pezizales",0.172347857789791,"no","no"
"114",25,0.000594680810013291,776,"Bionectriaceae","ASV_114_Unknown_genus_in_Bionectriaceae",0.253425218919927,"no","no"
"115",33,0.000612718629272825,1450,"Xylariales","ASV_115_Unknown_genus_in_Xylariales",0.368850563749011,"no","no"
"116",44,0.000598192456159648,2204,"Sordariomycetes","ASV_116_Unknown_genus_in_Sordariomycetes",0.354301464803401,"no","no"
"117",23,0.000561481891502302,586,"Brachyconidiellopsis","ASV_117_Brachyconidiellopsis",0.17220968195862,"no","no"
"118",23,0.000553794634069083,288,"Aspergillus","ASV_118_Aspergillus",0.175134892734295,"no","no"
"119",30,0.000578491022657539,3597,"Bicosoecida","ASV_119_Unknown_genus_in_Bicosoecida",0.223625570661077,"no","no"
"120",17,0.000527012136069617,1271,"Eukarya","ASV_120_Unknown_genus_in_Eukarya",0.0769557240258884,"no","no"
"121",48,0.000652633545524153,5643,"Gracilipodida","ASV_121_Gracilipodida",0.425893790589665,"no","no"
"122",21,0.000604793885718413,4195,"Gracilipodida","ASV_122_Gracilipodida",0.0971621386943153,"no","no"
"123",18,0.000550619836961387,1773,"Colpodella","ASV_123_Colpodella",0.110859472846013,"no","no"
"124",5,0.000452898020312641,143,"Oocystella","ASV_124_Oocystella",0.0131956405576724,"no","no"
"125",29,0.000597438539798059,1310,"Cystoisospora","ASV_125_Cystoisospora",0.21673044327451,"no","no"
"126",25,0.000544553978287226,538,"Colpoda","ASV_126_Colpoda",0.180875572263276,"no","no"
"127",25,0.000568784764281645,391,"Colpodida","ASV_127_Colpodida",0.208072226020277,"no","no"
"128",33,0.000587031481026914,681,"Colpoda","ASV_128_Colpoda",0.27193092792276,"no","no"
"129",19,0.000550871378827002,432,"Eugregarinorida","ASV_129_Unknown_genus_in_Eugregarinorida",0.10336190236957,"no","no"
"130",41,0.000632977856631707,3189,"Gregarinasina_uncultured","ASV_130_Gregarinasina_uncultured",0.289403887852701,"no","no"
"131",20,0.000609810497125905,1210,"Gregarinasina_uncultured","ASV_131_Gregarinasina_uncultured",0.154532493306444,"no","no"
"132",27,0.000582780308769351,1192,"Cercomonas","ASV_132_Cercomonas",0.193711270337733,"no","no"
"133",19,0.000575050591321061,758,"Cercomonas","ASV_133_Cercomonas",0.129999361631411,"no","no"
"134",52,0.000617104756014324,2339,"Filobasidiales_uncultured","ASV_134_Filobasidiales_uncultured",0.37550303971385,"no","no"
"135",55,0.000620807299809542,1604,"Naganishia","ASV_135_Naganishia",0.560952382792708,"no","no"
"136",31,0.000602509430886882,2570,"Trichosporonaceae","ASV_136_Unknown_genus_in_Trichosporonaceae",0.219621481132247,"no","no"
"137",17,0.000583770788473295,1506,"Ochromonas","ASV_137_Ochromonas",0.144368800372096,"no","no"
"138",27,0.000568068340429639,755,"Agaricales","ASV_138_Agaricales",0.257057579443331,"no","no"
"139",24,0.000557193106750478,711,"Rhogostoma","ASV_139_Rhogostoma",0.205329807515055,"no","no"
"140",16,0.0005860238832042,745,"Mortierella","ASV_140_Mortierella",0.138331206443945,"no","no"
"141",24,0.000572196287846828,751,"Agaricales","ASV_141_Unknown_genus_in_Agaricales",0.267573814756486,"no","no"
"142",23,0.000582378751018905,692,"Agaricales","ASV_142_Unknown_genus_in_Agaricales",0.225179729386808,"no","no"
"143",22,0.000589087316231477,689,"uncultured_uncultured","ASV_143_uncultured_uncultured",0.201810439814012,"no","no"
"144",26,0.000578578480681325,470,"Neocallimastigaceae","ASV_144_Unknown_genus_in_Neocallimastigaceae",0.245021503211367,"no","no"
"145",32,0.000602408161899137,985,"Neocallimastix","ASV_145_Neocallimastix",0.27693192288706,"no","no"
"146",17,0.000565584320387848,3388,"uncultured_uncultured","ASV_146_uncultured_uncultured",0.0886089661024592,"no","no"
"147",18,0.000600820776726581,1896,"Proleptomonas","ASV_147_Proleptomonas",0.125879862366567,"no","no"
"148",17,0.000572598018636691,566,"Proleptomonas","ASV_148_Proleptomonas",0.144359029135789,"no","no"
"149",25,0.00058931508252822,1362,"BOLA868","ASV_149_BOLA868",0.26360948496603,"no","no"
"150",23,0.000537898563447117,324,"Hepatozoon","ASV_150_Hepatozoon",0.156083285612493,"no","no"
"151",21,0.000539903735998922,308,"Hepatozoon","ASV_151_Hepatozoon",0.168578455996061,"no","no"
"152",69,0.000633587570773651,1868,"Glissomonadida","ASV_152_Unknown_genus_in_Glissomonadida",0.727748046524889,"no","no"
"153",30,0.000554072804113417,1143,"Glissomonadida","ASV_153_Unknown_genus_in_Glissomonadida",0.204962026855024,"no","no"
"154",16,0.000579133646477668,640,"Cercozoa","ASV_154_Unknown_genus_in_Cercozoa",0.126460596517274,"no","no"
"155",51,0.000615355617071025,1411,"Heteromita","ASV_155_Heteromita",0.489380683278441,"no","no"
"156",90,0.000644970978648012,3124,"Heteromita","ASV_156_Heteromita",0.87949763998616,"no","no"
"157",18,0.000562175667960353,555,"Heteromita","ASV_157_Heteromita",0.138534471481287,"no","no"
"158",45,0.000607445344538705,1924,"Heteromita","ASV_158_Heteromita",0.336885878994578,"no","no"
"159",23,0.000552366261772662,596,"Heteromita","ASV_159_Heteromita",0.18431981049087,"no","no"
"160",38,0.000610148061764142,1127,"Cercozoa","ASV_160_Unknown_genus_in_Cercozoa",0.395357572160644,"no","no"
"161",50,0.000614047027858515,1092,"Cercozoa","ASV_161_Unknown_genus_in_Cercozoa",0.522456247991833,"no","no"
"162",53,0.000616500999773777,1477,"Cercozoa","ASV_162_Unknown_genus_in_Cercozoa",0.478552343863027,"no","no"
"163",14,0.000553861669192053,410,"Cercozoa","ASV_163_Unknown_genus_in_Cercozoa",0.102550704016431,"no","no"
"164",14,0.000507619711083953,352,"Zoopagales","ASV_164_Zoopagales",0.055153910617985,"no","no"
"165",18,0.000559784770691099,1078,"Tremellomycetes","ASV_165_Unknown_genus_in_Tremellomycetes",0.127441336893626,"no","no"
"166",43,0.00065211748670825,6513,"Tremellomycetes","ASV_166_Unknown_genus_in_Tremellomycetes",0.34865846112911,"no","no"
"167",22,0.000556407588752828,1424,"Tremellales","ASV_167_Unknown_genus_in_Tremellales",0.156444473741634,"no","no"
"168",40,0.000584257713710208,435,"Tremellomycetes","ASV_168_Unknown_genus_in_Tremellomycetes",0.397206635519557,"no","no"
"169",14,0.000530937073811784,408,"uncultured_uncultured","ASV_169_uncultured_uncultured",0.093503210673582,"no","no"
"170",85,0.000652074245906836,2645,"Agaribacterium","ASV_170_Agaribacterium",0.88494764334243,"no","no"
"171",27,0.000570963582361086,396,"Trinema","ASV_171_Trinema",0.280781003294429,"no","no"
"172",15,0.000561999464584228,1049,"Agaricomycetes","ASV_172_Agaricomycetes",0.11392615379405,"no","no"
"173",59,0.000618131987734959,1594,"Agaricomycetes","ASV_173_Unknown_genus_in_Agaricomycetes",0.560071369168685,"no","no"
"174",14,0.000529318820256344,191,"Agaricomycetes","ASV_174_Unknown_genus_in_Agaricomycetes",0.10033038326596,"no","no"
"175",11,0.000549324148001276,1016,"Sphaeropleales","ASV_175_Unknown_genus_in_Sphaeropleales",0.0442481960152638,"no","no"
"176",22,0.000580761382104314,749,"Chlorophyceae","ASV_176_Chlorophyceae",0.176236300541882,"no","no"
"177",26,0.000612875331832802,4713,"Chlamydomonadales","ASV_177_Unknown_genus_in_Chlamydomonadales",0.213148201848663,"no","no"
"178",19,0.000582606541120593,1324,"Dunaliella","ASV_178_Dunaliella",0.167772637283967,"no","no"
"179",17,0.000537454926872497,297,"Chlorophyceae","ASV_179_Unknown_genus_in_Chlorophyceae",0.129304471687988,"no","no"
"180",20,0.000554880372941475,155,"Blastocladiales","ASV_180_Unknown_genus_in_Blastocladiales",0.192438264803277,"no","no"
"181",24,0.00056958716720954,491,"Cyclorhagida","ASV_181_Cyclorhagida",0.18953387029595,"no","no"
"182",18,0.000560622631070859,735,"Chlorellales","ASV_182_Unknown_genus_in_Chlorellales",0.14199742180721,"no","no"
"183",15,0.000528769309608911,224,"Chlorella","ASV_183_Chlorella",0.0883289637678884,"no","no"
"184",10,0.00058863135066369,4422,"Blastocladiales","ASV_184_Blastocladiales",0.0326644597956367,"no","no"
"185",19,0.000586787882644677,575,"Blastocladiales","ASV_185_Blastocladiales",0.176166574880051,"no","no"
"186",23,0.000588107480490633,564,"Colpodella","ASV_186_Colpodella",0.220734493639156,"no","no"
"187",15,0.000534532782379401,198,"Babesia","ASV_187_Babesia",0.106303756250652,"no","no"
"188",50,0.000619538299886036,1729,"Pilobolus","ASV_188_Pilobolus",0.508218704133753,"no","no"
"189",18,0.000591956161944306,1032,"Haptoria","ASV_189_Unknown_genus_in_Haptoria",0.122836470716872,"no","no"
"190",43,0.000597565682003291,663,"Scotinosphaera","ASV_190_Scotinosphaera",0.432592985402824,"no","no"
"191",33,0.000596936892915828,1069,"Gonostomum","ASV_191_Gonostomum",0.283276952424532,"no","no"
"192",17,0.000544311800059315,321,"Spirotrichea_uncultured","ASV_192_Spirotrichea_uncultured",0.0965595921683789,"no","no"
"193",55,0.000633912112972009,3723,"Aureobasidium","ASV_193_Aureobasidium",0.454791054563514,"no","no"
"194",12,0.000547644167631839,1145,"Cladosporium","ASV_194_Cladosporium",0.085699915129494,"no","no"
"195",24,0.000572848185525917,1076,"Eurotiomycetes","ASV_195_Unknown_genus_in_Eurotiomycetes",0.160552943252326,"no","no"
"196",20,0.000557360318708647,364,"Thecotheus","ASV_196_Thecotheus",0.170806374015584,"no","no"
"197",45,0.000605588035818096,988,"Malassezia","ASV_197_Malassezia",0.448853810825114,"no","no"
"198",45,0.000630998741404791,2687,"Malassezia","ASV_198_Malassezia",0.391693595658492,"no","no"
"199",26,0.00057456048614918,1669,"Conioscypha","ASV_199_Conioscypha",0.238261421338553,"no","no"
"200",10,0.000526548649657036,766,"Trichomonascus","ASV_200_Trichomonascus",0.0342115418166691,"no","no"
"201",15,0.00052876480360508,487,"Eurotiomycetes","ASV_201_Unknown_genus_in_Eurotiomycetes",0.0842748755036031,"no","no"
"202",20,0.000559632628920155,849,"Dothideomycetes","ASV_202_Unknown_genus_in_Dothideomycetes",0.152980664296066,"no","no"
"203",36,0.000588188773552607,2632,"Arachnomyces","ASV_203_Arachnomyces",0.235313334982463,"no","no"
"204",21,0.000574720917491969,560,"Arachnomyces","ASV_204_Arachnomyces",0.164794915280926,"no","no"
"205",43,0.000631689420034095,3346,"Verticillium","ASV_205_Verticillium",0.3604324329765,"no","no"
"206",8,0.000507312396203682,142,"Xylariales","ASV_206_Unknown_genus_in_Xylariales",0.0362545403703428,"no","no"
"207",22,0.000574509345893202,270,"Sordariales","ASV_207_Unknown_genus_in_Sordariales",0.225224101001918,"no","no"
"208",42,0.0006067557232739,2267,"Sordariales","ASV_208_Sordariales",0.368528381011826,"no","no"
"209",36,0.000611024767504231,1518,"Chaetomium","ASV_209_Chaetomium",0.368487619074329,"no","no"
"210",29,0.000578401060837101,876,"Lichtheimia","ASV_210_Lichtheimia",0.213529495166295,"no","no"
"211",24,0.0005623961005646,1176,"Acremonium","ASV_211_Acremonium",0.170810164142099,"no","no"
"212",29,0.000606337923816118,995,"Trichoderma","ASV_212_Trichoderma",0.273872114221115,"no","no"
"213",37,0.000601140565409949,1167,"Myrothecium","ASV_213_Myrothecium",0.267778180235989,"no","no"
"214",12,0.000555590739145374,1288,"Cyanobacteriales_uncultured","ASV_214_Cyanobacteriales_uncultured",0.0821259431342392,"no","no"
"215",25,0.000581810111345956,1141,"Stachybotryaceae","ASV_215_Unknown_genus_in_Stachybotryaceae",0.237591727051769,"no","no"
"216",14,0.000610858429902255,868,"Stachybotrys","ASV_216_Stachybotrys",0.0632542686875402,"no","no"
"217",16,0.000542247224273695,655,"Stachybotrys","ASV_217_Stachybotrys",0.0977581162059947,"no","no"
"218",12,0.000477649375325924,202,"LEMD267","ASV_218_LEMD267",0.0384701445586176,"no","no"
"219",50,0.00063327147284459,2537,"Arthrinium","ASV_219_Arthrinium",0.416021893747528,"no","no"
"220",17,0.000538313672940165,379,"Chaetomium","ASV_220_Chaetomium",0.0989908351822852,"no","no"
"221",42,0.000612037390224815,1631,"Xylariaceae","ASV_221_Unknown_genus_in_Xylariaceae",0.404793110163387,"no","no"
"222",18,0.000541343164296274,255,"Sordariales","ASV_222_Unknown_genus_in_Sordariales",0.126341525877174,"no","no"
"223",45,0.000631365106522745,5114,"Trichoderma","ASV_223_Trichoderma",0.418984694297906,"no","no"
"224",23,0.000603682704017842,1299,"Doratomyces","ASV_224_Doratomyces",0.176694570629913,"no","no"
"225",31,0.000582748730789505,748,"Doratomyces","ASV_225_Doratomyces",0.220036910464959,"no","no"
"226",22,0.000544973975637751,214,"Microascaceae","ASV_226_Unknown_genus_in_Microascaceae",0.188267681392409,"no","no"
"227",57,0.000625963844205046,3804,"Microascaceae","ASV_227_Unknown_genus_in_Microascaceae",0.423982880079521,"no","no"
"228",73,0.000635684179891428,2697,"Fusarium","ASV_228_Fusarium",0.699363071575568,"no","no"
"229",68,0.000644123454261909,3749,"Bipolaris","ASV_229_Bipolaris",0.579958597808787,"no","no"
"230",35,0.000596488159258296,883,"Pleosporales","ASV_230_Pleosporales",0.293797677821422,"no","no"
"231",92,0.000663417714981269,3284,"Pleosporales","ASV_231_Unknown_genus_in_Pleosporales",0.959232269926144,"no","no"
"232",56,0.000633047665830887,2595,"Pleosporales_uncultured","ASV_232_Pleosporales_uncultured",0.483691110141521,"no","no"
"233",73,0.000642847827745678,2982,"Pleosporales_uncultured","ASV_233_Pleosporales_uncultured",0.678059184962211,"no","no"
"234",30,0.00059156484819119,496,"Pleosporales_uncultured","ASV_234_Pleosporales_uncultured",0.2944694686365,"no","no"
"235",20,0.000579350977973091,482,"Pleosporales","ASV_235_Pleosporales",0.182773590878887,"no","no"
"236",63,0.000636965431683035,2597,"Pleosporales","ASV_236_Unknown_genus_in_Pleosporales",0.552555756147677,"no","yes"
"237",72,0.00063686039494033,2348,"Neophaeosphaeria","ASV_237_Neophaeosphaeria",0.67145242332113,"no","no"
"238",46,0.000631621841274948,5252,"Pleosporales","ASV_238_Pleosporales",0.305490597890675,"no","no"
"239",20,0.000575159194505566,979,"Arthopyrenia","ASV_239_Arthopyrenia",0.156074118433199,"no","no"
