"","hyena_ID","date_sampling","sample_ID.x","clan","sex","birthdate","age_sampling","age_sampling_cat","social_rank_genetic_mum","social_rank_surrogate_mum1","social_rank_surrogate_mum2","social_rank_hyena_ID","total_parasite_load","Ancylostoma_egg_load","Ancylostoma_rich","Cystoisospora_oocyst_load","Cystoisospora_rich","Spirometra_egg_load","Spirometra_rich","Dipylidium_egg_load","Dipylidium_rich..includes.proglotids.visualization.info.","Trichuris_egg_load","Trichuris_rich","Taeniidae_egg_load","Taeniidae_rich","Spirurida_egg_load","Spirurida_rich","Mesocestoides_egg_load","Mesocestoides_rich","other_unidentified_taxa","other_rich","total_parasite_rich","total_parasite_rich_without_other","mucin","IgA"
"75","M410","2/27/2009","X7935","M","F","9/1/2000",3101,"sampled_as_adult",NA,NA,NA,-0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.60365325,284951.2627
"76","M421","6/11/2009","X8286","M","F","7/26/2001",2877,"sampled_as_adult",NA,NA,NA,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.73775696,28312.2487
"77","M438","8/19/2008","X7063","M","F","1/30/2002",2393,"sampled_as_adult",NA,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.53865904,49064.33895
"78","M477","11/14/2007","X6621","M","F","7/26/2003",1572,"sampled_as_adult",NA,NA,NA,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.26269166,96000.35585
"79","M491","12/28/2005","X4350","M","M","1/4/2004",724,"sampled_as_juvenile",NA,-0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323.348751,244794.3422
"80","M532","2/6/2006","X5506","M","F","8/31/2005",159,"sampled_as_juvenile",0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.93863469,365227.6063
"81","M532","6/3/2015","B6728","M","F","8/31/2005",3563,"sampled_as_adult",NA,NA,NA,0.55,17925,100,1,300,1,17475,1,0,0,50,1,0,0,0,0,0,0,0,0,4,4,93.01511782,159931.6528
"82","M550","9/15/2007","X6423","M","F","6/14/2006",458,"sampled_as_juvenile",-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.12843267,40006.34771
"83","M551","9/15/2007","X6425","M","M","6/14/2006",458,"sampled_as_juvenile",-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.77649082,68080.94518
"84","M565","9/9/2016","B8154","M","F","10/14/2006",3618,"sampled_as_adult",NA,NA,NA,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.27038883,353226.11
"85","M567","9/11/2007","X6415","M","M","3/15/2007",180,"sampled_as_juvenile",-0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.9496811,589694.0918
"86","M567","11/26/2007","X6689","M","M","3/15/2007",256,"sampled_as_juvenile",-0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.16896083,48485.81053
"87","M581","1/31/2008","X6824","M","F","8/29/2007",155,"sampled_as_juvenile",0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.6863492,3575288.623
"88","M581","7/26/2010","B610","M","F","8/29/2007",1062,"sampled_as_adult",NA,NA,NA,0.94,25,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22.30948684,207538.3274
"89","M583","11/26/2007","X6685","M","M","9/4/2007",83,"sampled_as_juvenile",0.94,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547.2846023,2647529.395
"90","M583","2/19/2008","X6889","M","M","9/4/2007",168,"sampled_as_juvenile",0.94,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.6879447,2533975.725
"91","M584","2/20/2008","X6894","M","M","9/6/2007",167,"sampled_as_juvenile",0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.0469367,250197.2874
"92","M592","7/1/2008","X6988","M","M","12/10/2007",204,"sampled_as_juvenile",0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.0750603,454835.899
"93","M593","7/1/2008","X6992","M","M","12/10/2007",204,"sampled_as_juvenile",0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.965403,4698152.141
"94","M595","11/12/2008","X7456","M","F","6/2/2008",163,"sampled_as_juvenile",-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.51198937,131914.9946
"95","M597","10/3/2008","X7442","M","F","6/24/2008",101,"sampled_as_juvenile",-0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.46286744,1994206.168
"96","M597","5/16/2009","X8089","M","F","6/24/2008",326,"sampled_as_juvenile",-0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.06972526,374874.7016
"97","M600","1/8/2009","X7579","M","F","6/18/2008",204,"sampled_as_juvenile",0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.7151999,388884.3418
"98","M604","11/14/2008","X7466","M","F","8/9/2008",97,"sampled_as_juvenile",-0.72,-0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","M604","3/3/2009","X7999","M","F","8/9/2008",206,"sampled_as_juvenile",-0.67,-0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.6341415,8519217.47
"100","M604","11/16/2010","B1287","M","F","8/9/2008",829,"sampled_as_adult",NA,NA,NA,-0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.3701648,286656.7594
"101","M605","10/3/2008","X7448","M","F","8/9/2008",55,"sampled_as_juvenile",-0.77,-0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.6240404,4356111.169
"102","M605","1/8/2009","X7573","M","F","8/9/2008",152,"sampled_as_juvenile",-0.67,-0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.3372008,3780555.375
"103","M608","2/27/2009","X7933","M","F","8/28/2008",183,"sampled_as_juvenile",-0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.9020892,5141858.333
"104","M615","2/4/2009","X7637","M","F","10/17/2008",110,"sampled_as_juvenile",-0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.2833173,2000986.556
"105","M617","2/4/2009","X7642","M","M","10/17/2008",110,"sampled_as_juvenile",-0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.1170021,4051437.499
"106","M633","11/25/2010","B1430","M","F","4/14/2009",590,"sampled_as_juvenile",1,NA,NA,NA,450,0,0,0,0,450,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,48.34990331,56723.15271
"107","M633","12/9/2017","B9915","M","F","4/14/2009",3161,"sampled_as_adult",NA,NA,NA,1,125,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36.72817181,25479.20158
"108","M636","11/15/2009","X8774","M","M","5/30/2009",169,"sampled_as_juvenile",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","M637","10/16/2009","X8661","M","M","5/30/2009",139,"sampled_as_juvenile",0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.6385366,292113.1668
"110","M639","10/16/2009","X8667","M","M","6/5/2009",133,"sampled_as_juvenile",0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.9412277,948808.4964
"111","M659","6/26/2010","B318","M","M","4/3/2010",84,"sampled_as_juvenile",0.11,NA,NA,NA,1275,550,1,700,1,0,0,0,0,0,0,0,0,25,1,0,0,0,0,3,3,245.2259854,3502623.486
"112","M660","6/28/2010","B340","M","F","4/3/2010",86,"sampled_as_juvenile",0.11,NA,NA,NA,2575,575,1,250,1,1750,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,123.2366613,1818630.007
